fighter,current_elo,last_fight_date,total_fights
Malcolm Gordon,1360.5978306298769,2024-01-20,7
Amir Albazi,1558.4255185265856,2026-02-07,7
Carlos Felipe,1521.0780156470814,2021-10-16,5
Rhys McKee,1422.813439316646,2025-09-06,6
Tom Aspinall,1820.5879314076956,2025-10-25,10
John Castaneda,1548.8777866923465,2025-04-26,8
Raphael Pessoa,1448.7537857899079,2020-07-25,1
Niklas Stolze,1350.6004017394137,2022-06-04,3
Jai Herbert,1490.7623321939864,2025-03-22,8
Johnny Munoz,1426.4474003785574,2023-10-07,6
Nate Maness,1608.5447819383055,2024-06-15,7
Vince Cachero,1396.5201832912226,2021-02-27,2
Peter Barrett,1404.5460176278295,2020-12-12,2
Joaquin Buckley,1784.813021424432,2025-06-14,16
Alex Munoz,1459.387761277399,2020-08-08,1
Ali Qaisi,1446.6470592447643,2020-08-08,1
Danny Chavez,1442.8468803832404,2022-06-18,3
Chris Daukaus,1523.7336296530684,2023-08-12,8
Parker Porter,1443.0041213052473,2023-08-26,8
Jordan Wright,1334.5478603349388,2023-02-18,7
Carlton Minus,1411.6739320993822,2020-12-19,2
Matthew Semelsberger,1434.1730375983238,2024-11-09,11
Timur Valiev,1489.918655980052,2022-03-19,3
Trevin Jones,1416.5593920405713,2023-03-04,6
Bill Algeo,1487.8372164796262,2024-07-20,10
Austin Springer,1451.1653997090518,2020-08-29,1
Impa Kasanganay,1487.766038895099,2021-09-18,4
Ray Rodriguez,1419.0005790872601,2021-03-13,2
Alexandr Romanov,1644.5974471215357,2024-11-02,10
Roque Martinez,1361.3271091113274,2021-06-19,3
Kevin Croom,1424.4410916129477,2022-04-16,4
Sarah Alpar,1392.665011467496,2021-09-18,2
TJ Laramie,1426.1494533742311,2022-04-16,2
Jerome Rivera,1349.1887783051352,2021-07-10,3
Ludovit Klein,1697.6329475260825,2025-10-25,11
William Knight,1416.4878644237308,2023-02-18,7
Danilo Marques,1452.7742180581045,2022-02-05,4
Cameron Else,1397.5884354209156,2022-04-23,2
Dusko Todorovic,1425.4987996292352,2025-09-13,10
Jordan Williams,1360.4606428777588,2021-11-06,3
Nassourdine Imavov,1903.0081845728905,2025-09-06,11
Alan Baudot,1317.1692593233377,2022-06-25,4
Dricus Du Plessis,1905.7142906125296,2025-08-16,10
Ilia Topuria,2014.309778353384,2025-06-28,9
Stephanie Egger,1463.6845297538055,2023-12-09,7
Ali AlQaisi,1452.0,2020-10-10,1
Tony Kelley,1547.4144141419843,2022-06-18,3
Tagir Ulanbekov,1610.5327791593727,2025-11-22,8
KB Bhullar,1398.9346230796607,2021-05-01,2
Mateusz Gamrot,1764.1662136090622,2025-10-11,12
Guram Kutateladze,1466.0434177150255,2025-03-22,5
Mark Striegl,1418.5840324405747,2022-02-19,2
Jacob Malkoun,1600.7060034414042,2026-01-31,8
Phillip Hawes,1560.0,2020-10-24,1
Liliya Shakirova,1459.5518729348107,2020-10-24,1
Shavkat Rakhmonov,1901.9244915284578,2024-12-07,7
Charlie Ontiveros,1351.2243521594562,2022-08-13,3
Adrian Yanez,1593.2002994348447,2026-03-28,10
Victor Rodriguez,1381.7234937384399,2021-05-22,2
Kevin Natividad,1387.4881039845652,2022-11-19,3
Jamey Simmons,1403.914568491414,2021-08-07,2
Ramiz Brahimaj,1577.519370791535,2026-02-21,9
Cory McKenna,1459.7533815930824,2024-10-12,6
Khaos Williams,1542.403913791597,2025-06-07,9
Kanako Murata,1433.2343698726586,2023-10-07,3
Jared Gooden,1448.3245999805433,2024-10-12,7
Dustin Stoltzfus,1448.2293646834696,2025-09-13,10
Louis Cosce,1411.3804481415316,2022-09-17,2
Sasha Palatnikov,1415.8302572543726,2021-08-21,3
Josh Parisian,1351.6598007148505,2024-03-09,7
Kai Kamaka,1390.5768029274127,2021-05-01,2
John Allan,1437.5912554235433,2021-11-06,2
Jordan Leavitt,1611.3931702560296,2026-02-21,9
Sam Hughes,1560.9117902208998,2026-03-14,12
Tafon Nchukwi,1379.5783337507585,2023-08-12,6
Jamie Pickett,1285.9509359111617,2024-03-02,9
Jimmy Flick,1386.7660782202381,2025-04-26,6
Cody Durden,1361.8620854234541,2026-03-07,14
Joselyne Edwards,1685.4061989055235,2026-02-21,11
Francisco Figueiredo,1475.9136440383254,2022-08-20,4
Mason Jones,1656.8987825760028,2026-03-21,6
Umar Nurmagomedov,1845.9271097139483,2026-01-24,9
Sergey Morozov,1558.944928288065,2022-12-17,5
Victoria Leonardo,1357.4468860741026,2024-08-24,6
Manon Fiorot,1778.107123578689,2025-10-18,9
Gaetano Pirrello,1404.8443474401033,2021-10-02,2
Michael Chandler,1550.6962636283815,2025-04-12,7
Zhalgas Zhumagulov,1370.3352606706553,2023-06-24,6
Manel Kape,1771.110154016038,2025-12-13,10
SeungWoo Choi,1408.5973718539624,2025-03-15,8
Philip Rowe,1446.8234320871477,2021-02-13,1
Phil Hawes,1409.1458568969017,2024-01-13,7
Casey O'Neill,1629.8015759001075,2026-03-28,8
Drako Rodriguez,1385.1642765353995,2021-08-07,2
Jared Vanderaa,1295.223392640792,2022-10-29,7
Ronnie Lawrence,1545.7075222937638,2022-07-09,3
Carlos Ulberg,1870.5865699879182,2025-09-27,10
Uros Medic,1711.1108943543736,2026-02-21,10
Rafa Garcia,1663.3359745857433,2025-09-13,10
Gloria de Paula,1405.7544895866251,2022-06-18,4
Marcelo Rojo,1361.8355530970064,2022-12-03,3
Cheyanne Buys,1509.6847349850439,2021-07-31,2
Montserrat Conejo,1503.1042242218193,2021-07-17,2
Jesse Strader,1400.4258391894573,2022-02-19,2
Harry Hunsucker,1342.9651097865303,2022-08-20,3
JP Buys,1349.357233714051,2023-08-12,4
Fabio Cherant,1348.5640576000494,2022-02-12,3
Nina Nunes,1512.1857533220889,2022-08-13,2
Ignacio Bahamondes,1587.5070711620267,2026-03-28,10
Luis Saldana,1531.0506524616565,2022-03-26,3
Da-Un Jung,1555.521269991483,2021-04-10,1
Loopy Godinez,1650.032235711736,2025-08-16,14
Dakota Bush,1398.0547115530787,2022-01-15,2
Alexander Munoz,1523.079164479592,2023-07-15,2
Pat Sabatini,1744.0083873582519,2025-11-15,10
Rong Zhu,1511.9973002771264,2021-09-18,2
Aori Qileng,1452.0,2021-04-24,1
Jeff Molina,1621.1375245265415,2022-06-04,3
Na Liang,1430.588805768625,2021-04-24,1
Luana Pinheiro,1413.3163799799845,2025-05-17,7
Carlston Harris,1530.1483566673703,2025-01-11,7
Tucker Lutz,1403.6887130489902,2023-07-15,4
Chris Barnett,1410.8888542716484,2025-10-25,6
Josh Culibao,1498.164676746317,2024-08-17,6
Shayilan Nuerdanbieke,1444.5830686364404,2024-06-15,6
Juancamilo Ronderos,1411.3664488500467,2023-02-18,2
Rafael Alves,1451.6165454806167,2023-02-25,4
Gregory Rodrigues,1794.931184132579,2026-03-07,13
Kamuela Kirk,1440.0393547006147,2023-07-08,3
Tabatha Ricci,1687.4072246095695,2025-07-26,10
Terrance McKinney,1623.699428378654,2026-03-28,13
Ricky Glenn,1400.9797002379075,2024-08-17,4
Jeremiah Wells,1614.0966420968298,2025-11-01,7
Kris Moutinho,1346.0471699163602,2026-02-28,4
Preston Parsons,1431.337592331982,2025-01-11,6
Elise Reed,1458.7017258427452,2025-05-17,9
Collin Anglin,1389.2099136299717,2021-11-13,2
Melsik Baghdasaryan,1503.0006738946472,2025-02-22,5
Phil Rowe,1514.2391650452616,2026-02-21,8
Orion Cosce,1423.9347791678779,2023-05-20,3
Ode Osbourne,1374.8118013717346,2026-02-21,11
Melissa Gatto,1568.0134981747854,2024-05-18,5
Saidyokub Kakhramonov,1579.688632400621,2022-12-17,3
Josiane Nunes,1436.558606065442,2025-03-15,6
Bryan Battle,1728.1405935995829,2024-12-07,8
Gilbert Urbina,1421.002982132342,2025-08-09,4
Ricky Turcios,1382.0269721905104,2026-03-07,6
Brady Hiestand,1614.1324650059516,2024-06-15,4
Andre Petroski,1524.873171047446,2025-09-27,12
Micheal Gillmore,1381.6815665936278,2022-02-26,2
Vanessa Demopoulos,1438.6938718457052,2025-06-14,10
Mana Martinez,1470.6109158494305,2023-03-04,4
Liudvik Sholinian,1426.9772068691602,2022-11-05,2
Paddy Pimblett,1739.6210381478356,2026-01-24,8
Mandy Bohm,1422.2151192269516,2023-05-13,3
Brandon Jenkins,1394.5538986244842,2022-04-16,2
Erin Blanchfield,1775.9396422591167,2025-11-15,9
Cody Brundage,1423.2977116886689,2026-03-07,14
Nick Maximov,1476.329797223525,2022-10-15,4
Martin Sano,1447.1346577597174,2021-09-25,1
Mike Breeden,1466.6436131371202,2023-10-21,4
Silvana Gomez Juarez,1412.5260317902425,2022-11-12,4
Erick Gonzalez,1363.7566025557658,2023-02-25,3
Batgerel Danaa,1419.190741070843,2023-04-22,4
Istela Nunes,1343.1446679140518,2025-04-05,5
JunYong Park,1628.642116473278,2025-10-25,9
Maria Oliveira,1393.1431258116913,2023-06-10,4
Daniel Lacerda,1267.147999939929,2024-02-24,5
Zviad Lazishvili,1458.5126266991665,2021-10-23,1
David Onama,1661.3073113942005,2025-11-01,9
Albert Duraev,1485.0642911565596,2023-07-15,4
Benoit Saint Denis,1829.017983906078,2026-01-31,12
Allan Nascimento,1641.0462541962943,2025-11-01,5
Chris Curtis,1581.8533791917848,2026-03-14,11
Alex Pereira,1944.7170938870713,2025-10-04,12
Ian Garry,1626.094915396388,2022-07-02,3
Bruno Souza,1415.8613918305944,2022-03-26,2
CJ Vergara,1371.0592976728722,2025-03-29,8
Da Woon Jung,1426.937859706,2024-09-28,5
Joanne Wood,1505.261182609677,2024-03-09,4
Natan Levy,1463.09436433086,2024-03-16,4
Aoriqileng,1548.7891867703065,2025-10-18,7
Darian Weeks,1382.8584160776254,2022-09-10,3
Cheyanne Vlismas,1489.8441525145543,2022-12-17,2
Joanderson Brito,1671.752716491511,2025-12-13,9
Joseph Holmes,1377.799694839331,2023-05-06,4
Viacheslav Borshchev,1369.2338298522188,2025-11-15,9
Andre Fialho,1392.9757854058712,2023-09-23,7
Michael Morales,1893.888593524114,2025-11-15,7
Jasmine Jasudavicius,1698.9460294499454,2025-10-18,11
Jack Della Maddalena,1823.4460567278995,2025-11-15,9
Pete Rodriguez,1447.2357963250497,2024-02-03,3
Saimon Oliveira,1325.299471511582,2025-10-11,4
Genaro Valdez,1348.8349418129208,2023-07-15,3
Victor Henry,1567.1276966301948,2025-04-05,6
Tresean Gore,1443.0601045248889,2025-08-02,6
Jailton Almeida,1715.8345592222618,2026-02-07,11
Chidi Njokuani,1514.5265934511451,2026-02-21,10
Denys Bondar,1360.7142825810797,2024-02-24,3
AJ Dobson,1409.504771549853,2024-03-23,4
Blood Diamond,1389.920075324775,2023-09-09,3
Nikolas Motta,1519.4112856400368,2025-06-21,6
Jay Perrin,1366.11002614151,2022-12-10,3
Chad Anheliger,1435.174588784885,2024-11-02,5
Christian Rodriguez,1530.0162534234198,2025-08-09,9
Armen Petrosyan,1438.7377943526144,2025-03-08,7
Rongzhu,1515.460025285962,2025-08-23,4
Victor Altamirano,1414.8025353501007,2024-09-28,6
Carlos Hernandez,1434.472403657947,2025-05-17,7
Ramona Pascual,1371.8217418277054,2022-11-05,3
Javid Basharat,1554.7264126945163,2026-02-07,6
Azamat Murzakanov,1758.634978715794,2025-10-25,6
AJ Fletcher,1452.2898815118833,2023-09-23,4
Muhammad Mokaev,1784.9172484718404,2024-07-27,7
Aliaskhab Khizriev,1560.0,2022-03-26,1
Denis Tiuliulin,1333.998085605404,2024-08-03,6
Daniel Santos,1656.0828987452803,2025-10-04,5
Mike Malott,1723.168275587877,2025-10-18,7
Piera Rodriguez,1624.7900139575454,2026-03-14,7
Josh Fremd,1421.453598257118,2024-07-13,6
Caio Borralho,1752.62549324772,2026-03-07,9
Gadzhi Omargadzhiev,1410.250704647735,2022-10-22,2
Ange Loosa,1448.23163543237,2025-06-14,5
Martin Buday,1650.2466659819909,2025-07-26,8
Trey Ogden,1530.3387822881168,2025-01-11,6
Alatengheili,1536.286456910486,2025-04-26,5
Evan Elder,1546.6207636448496,2025-04-26,5
Dean Barry,1452.420973370169,2022-04-23,1
Yohan Lainesse,1372.3364799902445,2024-01-20,4
Cameron VanCamp,1389.0294381975168,2022-09-17,2
Kleydson Rodrigues,1431.212959962261,2024-05-18,4
Fernie Garcia,1335.2563168373508,2024-02-10,4
Manuel Torres,1729.4082374226052,2025-12-06,6
Jake Hadley,1469.694460069177,2024-10-19,7
Tatsuro Taira,1824.23818713748,2025-12-06,9
Carlos Candelario,1391.2082673944515,2022-11-05,2
Askar Mozharov,1449.8898875519417,2022-06-04,1
Lucas Almeida,1397.2776782361034,2025-10-11,6
Karine Silva,1631.6785949116768,2025-12-06,7
Dan Argueta,1409.486672043446,2024-10-12,4
Rinat Fakhretdinov,1756.8724522713883,2025-09-06,6
Maheshate,1388.6725057697045,2025-08-23,6
Liang Na,1341.4888458892633,2024-04-27,3
Natalia Silva,1835.3727911914266,2026-01-24,8
Garrett Armfield,1462.0471910062622,2024-11-02,5
Michelle Waterson-Gomez,1385.8674637511704,2024-06-29,4
Sumudaerji,1541.1065185326215,2026-03-07,6
Emily Ducote,1470.9834803671138,2024-05-18,5
Charles Johnson,1585.3453316952612,2026-03-14,14
Adam Fugitt,1397.0714977449968,2026-01-24,6
Ihor Potieria,1373.2541014454375,2025-01-11,8
Mohammed Usman,1558.8284819439643,2025-06-21,6
Zac Pauga,1375.80236237542,2024-02-10,4
Brogan Walker,1392.433613132155,2025-10-04,3
Juliana Miller,1466.818894705874,2026-02-21,5
Yazmin Jauregui,1489.6439703481294,2024-09-14,5
Iasmin Lucindo,1659.6963874893931,2025-08-09,7
Lukasz Brzeski,1344.9868057006304,2025-07-19,7
Josh Quinlan,1407.1429492665013,2024-06-15,4
William Gomis,1641.1688892926104,2025-09-06,6
Jarno Errens,1417.3364826485476,2024-08-10,4
Michal Figlak,1410.3591562819013,2024-04-27,2
Gabriel Miranda,1397.6979300889677,2025-03-29,4
Cristian Quinonez,1495.6117798169994,2026-02-28,4
Ailin Perez,1666.268867762866,2026-02-28,7
Abus Magomedov,1617.9645784614625,2025-10-04,7
Danyelle Wolf,1459.6940857364364,2022-09-10,1
Melissa Martinez,1449.2123061479983,2025-07-12,3
Anton Turkalj,1332.3925911335548,2024-03-30,4
Joe Pyfer,1809.1397990425764,2026-03-28,8
Denise Gomes,1696.4270416327774,2025-11-08,8
Daniel Zellhuber,1472.087742755816,2026-02-28,7
Don Shainis,1424.1323200049248,2023-02-11,2
Chelsea Chandler,1453.1705260543297,2025-04-26,5
Lucas Alexander,1396.6078777637201,2025-02-01,4
Waldo Cortes-Acosta,1639.8924954472568,2024-05-11,6
Joshua Weems,1433.6894696331278,2022-10-29,1
Carlos Mota,1450.581180272498,2022-10-29,1
Tamires Vidal,1391.7399415401353,2024-10-19,4
Tereza Bleda,1448.480735955953,2025-12-13,3
Francis Marshall,1523.1855323613586,2026-02-28,6
Raul Rosas Jr.,1710.8232050653114,2026-03-07,7
Erik Silva,1382.7933071404755,2026-02-28,3
Cameron Saaiman,1453.1890157802718,2025-04-26,6
Steven Koslow,1440.0,2022-12-10,1
Alessandro Costa,1461.9288443947337,2025-09-13,5
Claudio Ribeiro,1404.9608552873449,2024-03-02,4
Mateusz Rebecki,1536.3536810768865,2025-10-25,7
Nick Fiore,1407.341680371444,2023-05-20,2
Nick Aguirre,1396.1620725031453,2023-11-18,2
Mateus Mendonca,1389.9039859016536,2024-02-24,3
Brunno Ferreira,1630.5658262136542,2026-03-07,9
Melquizael Costa,1787.6472624624319,2026-02-21,9
Luan Lacerda,1431.3352503244764,2026-03-14,4
Ismael Bonfim,1473.446799289674,2025-11-08,5
Daniel Marcos,1682.8858316148937,2025-11-08,6
Gabriel Bonfim,1786.6174110730333,2025-11-08,7
Yusaku Kinoshita,1383.3798568963748,2023-08-26,2
Jeka Saragih,1383.7905071348096,2025-06-07,4
Anshul Jubli,1422.082304430926,2025-02-08,3
Toshiomi Kazama,1408.1330259021515,2025-08-09,4
Rinya Nakamura,1611.260451062957,2025-08-02,5
SeungGuk Choi,1440.0,2023-02-04,1
HyunSung Park,1480.6689680443637,2025-10-18,5
Jesus Aguilar,1508.6528786248764,2026-03-07,7
JeongYeong Lee,1469.100642501924,2025-05-10,4
Yizha,1442.4204527581912,2026-01-31,4
Francisco Prado,1419.8121276978356,2025-07-19,5
Jack Jenkins,1536.434558590063,2025-09-27,6
Blake Bilder,1435.4408726649988,2024-02-03,3
Elves Brener,1485.7985119594555,2025-08-02,6
Shannon Ross,1345.8494045096973,2023-12-09,3
Jamal Pogues,1499.1007576377676,2025-02-01,4
Nazim Sadykhov,1633.4924803738147,2025-12-06,5
Khusein Askhabov,1448.0397589634015,2023-02-18,1
Themba Gorimbo,1524.1102320355612,2025-11-01,7
Clayton Carpenter,1479.9522422366613,2025-10-11,4
Carl Deaton,1417.0957572764687,2023-07-15,2
Gabriella Fernandes,1540.802343574766,2026-03-28,7
Victor Martinez,1394.3942833769033,2024-05-18,2
Nurullo Aliev,1625.0225060576129,2025-11-22,3
Trevor Peek,1447.5056786131775,2024-09-07,5
Bo Nickal,1676.1154219581324,2025-11-15,6
Ian Machado Garry,1834.8336236728412,2025-11-22,8
Da'Mon Blackshear,1599.458184740313,2025-07-26,9
Farid Basharat,1762.2462497317938,2026-02-07,6
Esteban Ribovics,1628.9488937541198,2025-08-02,6
Loik Radzhabov,1498.7698525256683,2024-07-20,4
Vitor Petrino,1664.428169594002,2026-03-14,9
Ariane da Silva,1497.1921691125785,2025-06-07,6
Karl Williams,1564.1153496865686,2024-08-10,4
Sedriques Dumas,1397.1349955784226,2025-11-01,8
Chris Duncan,1719.3075578068676,2025-12-06,7
Jafel Filho,1576.802946602753,2025-10-11,5
Gabriel Santos,1566.2585044949665,2025-02-08,4
Christian Leroy Duncan,1760.8453406488695,2026-03-21,9
Veronica Hardy,1603.866326986575,2025-10-04,5
Sam Patterson,1621.1919322752356,2026-03-21,6
Yanal Ashmouz,1504.7078004914301,2025-06-07,4
Yana Santos,1619.2231965489525,2025-10-04,5
Vinicius Salvador,1382.338780614385,2024-05-18,3
Jaqueline Amorim,1610.4485519468983,2025-10-25,6
Gaston Bolanos,1454.5347345851314,2025-05-03,4
Bruna Brasil,1363.396562783084,2026-03-28,8
Junior Tafa,1376.650649510685,2026-01-31,7
Fernando Padilla,1527.564109115464,2024-12-14,4
Irina Alekseeva,1401.5564211773292,2025-10-11,4
Marcus McGhee,1668.1090488831333,2025-07-26,5
Hailey Cowan,1423.0690646326439,2025-04-12,2
Jamey-Lyn Horth,1608.0291381080317,2025-12-13,6
Trey Waters,1516.0322698309483,2025-09-06,3
Diego Lopes,1745.6309177633057,2026-01-31,9
Braxton Smith,1430.0625625099838,2023-05-06,1
Ikram Aliskerov,1704.225230879907,2025-10-25,5
Rolando Bedoya,1370.9792729000908,2025-09-27,4
Tainara Lisboa,1445.5492330714505,2025-10-18,4
Jesse Butler,1421.8897332421955,2024-06-08,2
Ketlen Souza,1536.1880553142364,2026-02-07,6
Muin Gafurov,1484.6136353122301,2026-02-07,5
Muhammad Naimov,1586.3216446854392,2025-12-06,7
Steve Erceg,1569.8471794287013,2025-08-09,7
Joshua Van,1828.9861953705997,2025-12-06,10
Chepe Mariscal,1662.1693852184785,2025-11-15,6
Nursulton Ruziboev,1668.0534030853637,2025-05-17,5
Ivana Petrovic,1412.6893955784906,2025-05-03,4
Westin Wilson,1414.1841789365733,2025-08-23,4
Val Woodburn,1406.2045020494024,2024-02-17,2
Edgar Chairez,1546.9536100539947,2026-02-28,5
Terrence Mitchell,1403.5382751222432,2023-09-16,2
Bassil Hafez,1482.5439280692874,2024-11-16,3
Viktoriia Dudakova,1447.95742970409,2025-01-11,4
Azat Maksum,1401.817311050926,2025-10-25,4
Mick Parkin,1632.6648118908179,2025-03-22,5
Daniel Barez,1459.7765239916364,2025-03-15,3
Shauna Bannon,1501.702138115757,2025-09-06,4
Jonny Parsons,1559.7576303470805,2023-07-22,1
King Green,1629.962455124651,2026-02-28,8
Darrius Flowers,1357.103097690305,2024-07-13,3
Asu Almabayev,1690.011066562102,2025-11-22,7
Dennis Buzukja,1440.7852824831662,2024-08-24,4
Jose Johnson,1412.9709673407847,2025-01-11,4
Luana Santos,1670.0151087783977,2025-12-13,6
Isaac Dulgarian,1495.3213484147204,2025-11-01,4
Montserrat Conejo Ruiz,1370.8510131110934,2025-11-01,3
Billy Ray Goff,1442.672270801622,2025-05-31,3
Bogdan Guskov,1682.1636318976632,2025-12-06,6
Yanis Ghemmouri,1420.4255623776617,2024-06-29,2
Morgan Charriere,1565.4626121032647,2025-12-13,6
Manolo Zecchini,1440.0,2023-09-02,1
Nora Cornolle,1511.8683189407466,2026-02-21,6
Jacqueline Cavalcanti,1673.7202459300725,2025-11-08,5
Caolan Loughran,1505.3244132617597,2025-03-22,4
Felipe dos Santos,1430.8503428793274,2025-03-22,4
Austen Lane,1337.4864784589174,2026-03-21,6
Landon Quinones,1419.037430491873,2024-02-03,2
Charles Radtke,1572.1976560900434,2025-11-01,6
Kevin Jousset,1489.7801976755313,2025-02-08,4
Kiefer Crosbie,1371.4800592094234,2025-08-23,3
Charlie Campbell,1516.0999249769166,2025-09-27,3
Josefine Knutsson,1525.6488227372356,2024-12-14,3
Marnic Mann,1403.68984607854,2024-04-27,2
Mizuki,1597.9585001992327,2025-10-25,2
Montserrat Rendon,1487.1431507115512,2024-03-23,2
Ravena Oliveira,1370.4557660912624,2026-03-21,3
Brendon Marotte,1399.4599791306107,2024-09-07,2
Melissa Mullins,1502.3214837175965,2025-06-21,4
Shara Magomedov,1656.6147423316995,2025-07-26,6
Mohammad Yahya,1342.813668727742,2025-07-26,3
Kaynan Kruschewsky,1403.0050057905785,2024-07-20,2
Eduarda Moura,1529.7021729628914,2026-02-07,6
Kaue Fernandes,1614.2389982644372,2025-09-06,4
Kevin Borjas,1370.3043853198576,2026-02-28,5
Payton Talbott,1696.617659083226,2025-12-06,6
Myktybek Orolbai,1727.0037606076096,2026-03-14,6
Caio Machado,1381.1746776518844,2024-11-02,3
Rafael Estevam,1627.2478721591315,2025-08-02,3
Zachary Reese,1546.9765610285408,2024-08-24,3
Rodolfo Bellato,1554.1104865019508,2026-03-07,5
Rayanne dos Santos,1380.8583564009766,2025-05-31,3
Talita Alencar,1600.0212011301962,2025-11-01,4
Shamil Gaziev,1577.2427798842982,2025-11-22,5
Felipe Bunes,1445.9986530750382,2026-02-28,4
Jean Silva,1752.1799110058273,2026-01-24,7
Tom Nolan,1637.31876953089,2025-09-27,5
Serhiy Sidey,1558.360609507751,2025-05-03,3
Ramon Taveras,1445.4525164630372,2025-09-27,3
MarQuel Mederos,1598.6483184613987,2025-06-07,3
Thomas Petersen,1462.542884580464,2025-10-11,5
Robert Bryczek,1534.0656870763262,2025-09-06,2
Bolaji Oki,1416.845563812415,2026-03-14,5
Timmy Cuamba,1543.5005985352748,2025-11-01,4
Hyder Amil,1517.737573070641,2025-11-08,5
Carlos Prates,1823.9220943841538,2025-11-15,7
Carlos Vera,1537.5588714128678,2025-03-15,2
Zhang Mingyang,1588.7653103701646,2025-08-23,4
Brendson Ribeiro,1430.65732666855,2025-09-06,6
Danny Barlow,1464.0099701978825,2025-10-18,4
Oban Elliott,1509.3619699693504,2026-01-31,5
Ronaldo Rodriguez,1503.9663478813113,2025-03-29,3
Bekzat Almakhan,1492.8553601168387,2025-11-22,3
Vinicius Oliveira,1665.6107402818043,2026-02-07,5
Benardo Sopaj,1490.3742990249407,2025-01-18,2
AJ Cunningham,1429.4486053536382,2025-03-15,2
Abdul-Kareem Al-Selwady,1502.9097726413218,2026-03-21,2
Michael Page,1727.0284268738585,2026-03-21,5
Katlyn Cerminara,1480.422725929286,2024-03-09,1
Robelis Despaigne,1440.0221184089069,2024-10-19,3
Charalampos Grigoriou,1372.6404488934984,2024-08-10,2
Danny Silva,1580.068087360595,2026-03-21,4
Mitch Ramirez,1419.7650613865285,2025-07-12,2
Luis Pajuelo,1442.1206363513636,2024-03-23,1
Steven Nguyen,1503.6516255237846,2025-07-26,2
Daria Zhelezniakova,1554.5863208758442,2025-06-21,3
Igor Severino,1452.0,2024-03-23,1
Andre Lima,1657.6761543073976,2025-03-15,4
Connor Matthews,1337.0086167546879,2025-05-17,3
Ibo Aslan,1406.4271985614305,2025-12-06,5
Angel Pacheco,1425.193059236027,2026-02-28,2
Valter Walker,1671.4735751634016,2025-10-25,5
Pedro Falcao,1414.557215597983,2025-04-05,2
Victor Hugo,1513.8937390534786,2024-10-26,2
Jean Matsumoto,1592.1477579493232,2026-02-07,5
Dylan Budka,1367.975337772204,2025-02-15,3
Cesar Almeida,1551.0909077030965,2025-12-13,5
Kayla Harrison,1695.820106219922,2025-06-07,3
Jhonata Diniz,1530.7813513598237,2025-10-11,5
James Llontop,1378.8179511713233,2024-11-16,3
Chris Padilla,1671.1559203979705,2025-11-08,4
Mauricio Ruffy,1671.3540206617351,2026-01-31,5
Dione Barbosa,1519.2745798736548,2025-08-16,4
Ernesta Kareckaite,1447.4378839612154,2026-02-28,3
Tecia Pennington,1542.3394145362522,2025-11-08,4
Cong Wang,1654.4218140112093,2026-02-07,6
Paula Luna,1452.0,2024-05-18,1
Oumar Sy,1527.877091051577,2026-03-14,5
Tuco Tokkos,1474.6605667625413,2025-07-12,3
Mitch Raposo,1476.2846306727981,2025-10-25,3
Puja Tomar,1466.2927625662585,2025-03-22,2
Carli Judice,1610.3642005281772,2026-02-21,4
Julia Polastri,1528.6816042951461,2025-10-11,4
Antonio Trocoli,1356.4901187627154,2026-03-21,4
Felipe Lima,1585.9482514981198,2025-06-28,3
Magomed Gadzhiyasulov,1486.3185533631163,2025-01-11,2
Xiao Long,1445.0701588116478,2026-03-07,4
ChangHo Lee,1520.0733297320492,2025-11-01,3
Rei Tsuruya,1508.9416423276841,2025-03-08,2
Fatima Kline,1634.763615195684,2025-11-15,4
Alice Ardelean,1503.0200825903605,2025-11-01,4
Jordan Vucenic,1409.285679916392,2025-03-22,2
Nikolay Veretennikov,1484.2795581462683,2026-02-07,5
Quang Le,1433.804578219491,2025-09-13,4
Stephanie Luciano,1565.2605475377472,2025-10-18,3
Stewart Nicoll,1410.1800041230533,2025-10-11,2
Robert Valentin,1373.3366804860618,2025-07-19,3
Ryan Loder,1446.4414192728912,2025-11-22,3
Kaan Ofli,1530.674390235142,2026-01-31,4
Mairon Santos,1693.8623862739344,2025-12-06,4
Jose Daniel Medina,1299.737277870969,2026-02-28,4
Wang Cong,1624.32768698615,2026-02-07,5
Zygimantas Ramaska,1440.0,2024-09-07,1
Nathan Fletcher,1461.5945574110422,2025-08-02,3
Ivan Erslan,1381.1015629057094,2025-09-27,3
Sean Sharaf,1393.2974829284808,2025-12-13,2
Lucas Rocha,1496.764801813733,2025-10-11,2
Cody Haddon,1541.2375856870988,2024-10-12,1
Ramazan Temirov,1615.751820221552,2025-03-01,2
Cameron Smotherman,1469.0535652058375,2025-06-14,3
Carlos Leal,1562.5073042957238,2026-02-21,4
Rafael Cerqueira,1327.2842636814707,2025-11-22,4
Reinier de Ridder,1658.198051215705,2026-03-07,6
Cortavious Romious,1404.4719246078473,2025-04-05,2
Mansur Abdul-Malik,1557.865022384917,2026-03-28,5
Zachary Scroggin,1459.4674061220358,2024-11-09,1
Klaudia Sygula,1542.8621407121393,2026-02-07,3
Roberto Romero,1399.6340516506261,2025-04-26,2
Ozzy Diaz,1505.085131867117,2025-03-08,2
Baergeng Jieleyisi,1452.0,2024-11-23,1
SuYoung You,1558.1254449825922,2026-03-14,4
Kiru Sahota,1440.0,2024-11-23,1
DongHun Choi,1560.0,2024-11-23,1
Shi Ming,1560.0,2024-11-23,1
